# Proyect: GOES-R Full Disk
# Product: Cloud Top Height (ACHA)
# Units: m
# Time: UTC
# Spatial resolution: 10km
# Time resolution: 10 min
time_start, time_end, LFA, Airport, CHC, Ancohuma
2023-09-30T10:20:21.0Z, 2023-09-30T10:29:51.8Z, 4735.845703125, 4954.37158203125, 7815.9619140625, 8006.7138671875
2023-10-31T15:00:20.6Z, 2023-10-31T15:09:51.4Z, 4347.0166015625, nan, 6433.6943359375, 8050.052734375
2023-11-02T03:30:20.4Z, 2023-11-02T03:39:51.2Z, 4534.41162109375, nan, nan, 6190.44677734375
2023-10-11T10:00:20.8Z, 2023-10-11T10:09:51.6Z, nan, nan, 6115.671875, 6361.666015625
2023-10-26T11:40:21.0Z, 2023-10-26T11:49:51.8Z, 9273.00390625, 8223.408203125, 7526.62841796875, 11558.369140625
2023-10-29T01:10:20.2Z, 2023-10-29T01:19:51.0Z, nan, nan, nan, 6051.5791015625
2023-10-04T03:40:20.3Z, 2023-10-04T03:49:51.1Z, 4671.7529296875, nan, nan, 6396.7646484375
2023-10-06T05:20:20.6Z, 2023-10-06T05:29:51.4Z, nan, nan, nan, 6552.7236328125
2023-10-06T09:40:20.6Z, 2023-10-06T09:49:51.4Z, 5832.1376953125, 5927.05615234375, 6960.4755859375, 6703.494140625
2023-10-07T12:00:20.7Z, 2023-10-07T12:09:51.5Z, 4356.17236328125, 4356.17236328125, 5135.66259765625, 5490.3095703125
2023-10-24T12:50:20.9Z, 2023-10-24T12:59:51.7Z, 4354.646484375, nan, 4539.60009765625, 5013.5810546875
2023-11-02T20:40:20.5Z, 2023-11-02T20:49:51.3Z, nan, 6780.40576171875, 14664.732421875, 11222.9501953125
2023-10-25T11:20:20.9Z, 2023-10-25T11:29:51.7Z, 11925.529296875, 13081.9462890625, 11984.7392578125, 8451.701171875
2023-10-26T10:40:21.0Z, 2023-10-26T10:49:51.8Z, 11123.4541015625, 11678.314453125, 10970.8525390625, 12360.4453125
2023-10-27T13:00:21.0Z, 2023-10-27T13:09:51.9Z, 11263.2373046875, 4605.21875, 9004.4248046875, 5114.90869140625
2023-10-25T06:50:20.9Z, 2023-10-25T06:59:51.7Z, 6893.63623046875, 4672.05810546875, 5723.48486328125, 6964.13818359375
2023-10-14T17:20:20.2Z, 2023-10-14T17:29:51.0Z, 4375.70556640625, nan, 4617.4267578125, 5237.6005859375
2023-10-15T17:20:20.3Z, 2023-10-15T17:29:51.1Z, nan, nan, nan, 6856.09619140625
2023-10-23T13:00:20.8Z, 2023-10-23T13:09:51.7Z, nan, 4360.75048828125, 4567.068359375, 5012.970703125
2023-10-04T21:30:20.4Z, 2023-10-04T21:39:51.2Z, nan, 4336.94482421875, 5090.49267578125, 8968.7158203125
2023-10-13T12:10:20.9Z, 2023-10-13T12:19:51.8Z, 4354.0361328125, 4354.0361328125, 4531.66455078125, 7191.8203125
2023-11-02T16:30:20.7Z, 2023-11-02T16:39:51.5Z, 5681.9775390625, 4621.69970703125, 9276.6669921875, 9244.92578125
2023-10-04T13:10:20.6Z, 2023-10-04T13:19:51.4Z, nan, nan, 4600.94580078125, 5399.35888671875
2023-10-14T10:30:21.0Z, 2023-10-14T10:39:51.8Z, 4804.21142578125, 4571.646484375, 5627.04052734375, 6195.63525390625
2023-10-15T09:20:20.5Z, 2023-10-15T09:29:51.3Z, 4320.15869140625, nan, nan, 6347.62646484375
2023-10-11T12:50:20.9Z, 2023-10-11T12:59:51.7Z, nan, nan, 4600.94580078125, 5071.56982421875
2023-10-31T17:20:20.4Z, 2023-10-31T17:29:51.2Z, nan, nan, 7223.86669921875, 7516.25146484375
2023-10-20T16:00:20.7Z, 2023-10-20T16:09:51.5Z, 7974.05712890625, 7385.62451171875, 5148.17626953125, 6439.18798828125
2023-10-24T09:10:20.9Z, 2023-10-24T09:19:51.7Z, 8933.3125, 8915.916015625, 8191.3623046875, 6531.66455078125
2023-10-31T11:10:20.6Z, 2023-10-31T11:19:51.4Z, 4326.56787109375, 4314.66455078125, 6451.701171875, 5674.0419921875
2023-10-08T05:10:20.7Z, 2023-10-08T05:19:51.5Z, 4997.10009765625, 4446.81787109375, 6055.85205078125, 7404.546875
2023-10-25T14:40:20.9Z, 2023-10-25T14:49:51.8Z, 12679.6875, 12503.2802734375, 11869.0673828125, 12180.375
2023-10-31T15:10:20.6Z, 2023-10-31T15:19:51.4Z, 5544.025390625, nan, 6970.54736328125, 7899.2822265625
2023-10-28T11:20:22.4Z, 2023-10-28T11:29:53.3Z, 9826.033203125, 10025.63671875, 9268.42578125, 8713.87109375
2023-10-26T13:40:21.0Z, 2023-10-26T13:49:51.8Z, 10599.724609375, 6570.73046875, 13727.7578125, 13566.3046875
2023-10-13T21:10:20.7Z, 2023-10-13T21:19:51.5Z, 11261.1015625, 4547.53515625, 8643.673828125, 7510.45263671875
2023-10-08T10:10:20.7Z, 2023-10-08T10:19:51.5Z, 10101.021484375, 6424.84326171875, 8966.2744140625, 6092.4765625
2023-10-11T16:00:20.9Z, 2023-10-11T16:09:51.7Z, 4387.6083984375, nan, 5901.4189453125, 5018.46435546875
2023-10-12T17:50:20.7Z, 2023-10-12T17:59:51.5Z, 8027.4677734375, 4365.32861328125, 5030.0625, 6153.51708984375
2023-10-13T11:50:20.9Z, 2023-10-13T11:59:51.7Z, 4350.068359375, 4349.76318359375, 5168.01416015625, 9441.171875
2023-10-13T00:00:20.7Z, 2023-10-13T00:09:51.5Z, 12870.4404296875, 13492.4453125, 13396.0009765625, 12919.2724609375
2023-10-29T07:20:20.5Z, 2023-10-29T07:29:51.3Z, 4976.65185546875, 4878.07080078125, 6509.9951171875, 7540.97314453125
2023-10-11T19:50:20.6Z, 2023-10-11T19:59:51.4Z, nan, nan, nan, 5255.60791015625
2023-10-31T13:40:20.6Z, 2023-10-31T13:49:51.4Z, 4334.80810546875, nan, 5046.54345703125, 6149.54931640625
2023-10-22T16:50:20.6Z, 2023-10-22T16:59:51.4Z, 4660.765625, nan, 7027.3154296875, 6131.84765625
2023-10-07T19:10:20.5Z, 2023-10-07T19:19:51.3Z, 5690.2177734375, 5233.328125, 4555.470703125, 5336.7919921875
2023-11-02T13:50:20.7Z, 2023-11-02T13:59:51.5Z, 4337.8603515625, 4337.8603515625, 4738.89794921875, 5345.64306640625
2023-10-26T09:10:21.0Z, 2023-10-26T09:19:51.8Z, nan, nan, 11040.4384765625, 12685.7919921875
2023-10-13T08:20:20.9Z, 2023-10-13T08:29:51.7Z, 4513.962890625, 4332.36669921875, 10950.0986328125, 11834.8837890625
2023-10-28T01:40:20.8Z, 2023-10-28T01:49:51.6Z, 7960.3232421875, 5950.86181640625, 11447.275390625, 7145.42919921875
2023-10-06T16:20:20.7Z, 2023-10-06T16:29:51.5Z, nan, 11160.3837890625, 4374.48486328125, 5474.744140625
2023-10-17T20:40:20.4Z, 2023-10-17T20:49:51.2Z, 4473.98095703125, 7184.80029296875, 5464.06201171875, 6044.86474609375
2023-10-20T16:10:20.7Z, 2023-10-20T16:19:51.5Z, 8386.3876953125, 7104.8369140625, 6299.09912109375, 6598.50390625
2023-10-14T01:30:20.7Z, 2023-10-14T01:39:51.5Z, 11574.240234375, 11382.572265625, 6134.89990234375, 6309.1708984375
2023-10-25T21:40:20.7Z, 2023-10-25T21:49:51.5Z, 6943.689453125, 4602.4716796875, 8119.333984375, 9886.158203125
2023-10-10T21:00:20.6Z, 2023-10-10T21:09:51.4Z, nan, nan, nan, 5664.88623046875
2023-10-26T09:40:21.0Z, 2023-10-26T09:49:51.8Z, nan, nan, nan, 12687.623046875
2023-10-29T19:50:20.3Z, 2023-10-29T19:59:51.1Z, nan, nan, nan, 4993.1328125
2023-10-30T13:10:20.5Z, 2023-10-30T13:19:51.3Z, 4763.61962890625, nan, 4715.09228515625, 4981.53466796875
2023-10-27T10:30:21.0Z, 2023-10-27T10:39:51.8Z, 5101.47998046875, 4894.5517578125, 5441.7822265625, 6236.53271484375
2023-10-18T17:40:20.4Z, 2023-10-18T17:49:51.2Z, 4972.37890625, 5834.27392578125, 6566.45751953125, 5710.66650390625
2023-09-30T16:00:20.4Z, 2023-09-30T16:09:51.2Z, 9273.6142578125, 9732.9462890625, 9321.53125, 7395.39111328125
2023-10-10T13:50:20.8Z, 2023-10-10T13:59:51.6Z, 4371.73779296875, nan, 4933.92333984375, 5319.09033203125
2023-10-19T08:00:20.6Z, 2023-10-19T08:09:51.5Z, 4312.5283203125, 4822.21875, 5091.10302734375, 5993.28515625
2023-10-29T01:40:20.2Z, 2023-10-29T01:49:51.1Z, nan, nan, 5685.94482421875, 6140.3935546875
2023-10-16T14:10:20.5Z, 2023-10-16T14:19:51.3Z, 4436.74609375, nan, 4553.9443359375, 5038.302734375
2023-10-07T07:40:20.7Z, 2023-10-07T07:49:51.5Z, 4743.78125, 4377.53662109375, nan, 6131.54248046875
2023-10-23T12:30:20.8Z, 2023-10-23T12:39:51.7Z, nan, 4356.17236328125, 4655.5771484375, 5064.2451171875
2023-10-09T01:20:20.5Z, 2023-10-09T01:29:51.3Z, 4385.47216796875, 4345.79541015625, nan, 6078.43701171875
2023-10-05T15:40:20.6Z, 2023-10-05T15:49:51.4Z, 5256.82861328125, 6408.97265625, 7378.60498046875, 11190.5986328125
2023-10-25T07:10:20.9Z, 2023-10-25T07:19:51.7Z, 6859.75830078125, 4553.9443359375, 5779.0322265625, 6121.16552734375
2023-10-15T01:00:20.2Z, 2023-10-15T01:09:51.0Z, nan, nan, nan, 6206.62255859375
2023-10-17T19:10:20.4Z, 2023-10-17T19:19:51.2Z, 4334.19775390625, 5603.84521484375, 5694.185546875, 6011.2919921875
2023-10-14T07:50:21.0Z, 2023-10-14T07:59:51.8Z, 4544.17822265625, 4536.24267578125, nan, 6205.0966796875
2023-10-26T02:00:20.7Z, 2023-10-26T02:09:51.6Z, 8771.5546875, 9799.48046875, 6491.6826171875, 11884.021484375
2023-11-02T20:20:20.5Z, 2023-11-02T20:29:51.3Z, 16289.9423828125, 5142.072265625, 13458.5673828125, 10669.6162109375
2023-10-06T03:30:20.4Z, 2023-10-06T03:39:51.2Z, nan, nan, nan, 6072.3330078125
2023-10-29T13:30:20.5Z, 2023-10-29T13:39:51.3Z, nan, nan, nan, 4980.0087890625
2023-10-03T09:40:20.5Z, 2023-10-03T09:49:51.3Z, 4586.60107421875, nan, 6085.1513671875, 6224.9345703125
2023-10-28T20:10:20.2Z, 2023-10-28T20:19:51.0Z, 4601.861328125, nan, nan, 5147.2607421875
2023-10-19T04:40:20.4Z, 2023-10-19T04:49:46.3Z, 5847.0927734375, 4323.21044921875, 5053.2578125, 6006.40869140625
2023-11-02T17:30:20.5Z, 2023-11-02T17:39:51.3Z, 5791.240234375, 7655.42431640625, 9475.048828125, 8745.001953125
2023-10-03T00:00:20.3Z, 2023-10-03T00:09:51.1Z, 4319.24267578125, nan, 11509.2314453125, 5849.83935546875
2023-10-12T15:00:20.9Z, 2023-10-12T15:09:51.7Z, nan, nan, 4588.4326171875, 7638.63818359375
2023-10-09T04:30:20.5Z, 2023-10-09T04:39:51.3Z, 4662.90234375, 4441.32421875, 4526.78125, 6270.41015625
2023-10-15T11:20:20.5Z, 2023-10-15T11:29:51.3Z, 4363.1923828125, 4340.3017578125, 4735.2353515625, 5757.0576171875
2023-10-13T15:10:20.9Z, 2023-10-13T15:19:51.8Z, 4377.841796875, 4512.43701171875, 11714.3291015625, 10481.0
2023-10-29T00:20:20.2Z, 2023-10-29T00:29:51.0Z, nan, nan, 5298.6416015625, 6121.470703125
2023-10-20T10:10:20.7Z, 2023-10-20T10:19:51.5Z, 9071.5693359375, 6780.10009765625, 8750.4951171875, 5919.73095703125
2023-10-09T23:00:20.6Z, 2023-10-09T23:09:51.4Z, 12774.9111328125, 12221.5771484375, 11225.697265625, 6993.4375
2023-10-19T11:20:20.7Z, 2023-10-19T11:29:51.5Z, 4391.576171875, 4702.57861328125, 4607.0498046875, 5735.38818359375
2023-10-06T08:50:20.6Z, 2023-10-06T08:59:51.4Z, 5328.24609375, 5895.31494140625, 6404.39453125, 6805.126953125
2023-10-29T16:30:20.5Z, 2023-10-29T16:39:51.3Z, nan, 4327.17822265625, nan, 4983.9765625
2023-10-05T08:20:20.6Z, 2023-10-05T08:29:51.4Z, 4451.0908203125, nan, nan, 13746.375
2023-10-27T03:40:20.8Z, 2023-10-27T03:49:51.6Z, 13254.9970703125, 12607.66015625, 11698.1533203125, 12271.935546875
2023-10-17T06:30:20.5Z, 2023-10-17T06:39:51.4Z, 4459.94189453125, 4298.18359375, nan, 6306.7294921875
2023-09-30T05:00:21.0Z, 2023-09-30T05:09:51.8Z, 4335.7236328125, 5217.15234375, 5209.216796875, 11330.9931640625
2023-10-27T07:30:21.0Z, 2023-10-27T07:39:51.8Z, 13404.2412109375, 6769.11279296875, 12263.0849609375, 7943.53662109375
2023-10-08T17:30:20.5Z, 2023-10-08T17:39:51.3Z, 4365.6337890625, 4365.6337890625, 7750.3427734375, 5951.1669921875
2023-10-06T15:30:20.7Z, 2023-10-06T15:39:51.5Z, nan, nan, 4375.70556640625, 5021.5166015625
2023-10-11T17:20:20.6Z, 2023-10-11T17:29:51.4Z, nan, nan, 5999.083984375, 5850.14453125
2023-10-02T10:00:20.5Z, 2023-10-02T10:09:51.3Z, nan, nan, nan, 6078.1318359375
2023-10-07T05:30:20.7Z, 2023-10-07T05:39:51.5Z, 4561.57470703125, 4382.419921875, nan, 6077.521484375
2023-10-24T02:30:20.6Z, 2023-10-24T02:39:51.5Z, 6199.908203125, 6915.3056640625, 8487.1044921875, 9242.4833984375
2023-10-02T05:30:20.5Z, 2023-10-02T05:39:51.3Z, 7077.36865234375, 5685.94482421875, 9920.3408203125, 11030.0615234375
2023-10-16T05:30:20.5Z, 2023-10-16T05:39:51.3Z, nan, nan, nan, 6434.3046875
2023-10-21T23:40:20.5Z, 2023-10-21T23:49:51.4Z, nan, nan, nan, 6002.13623046875
2023-09-30T00:50:20.8Z, 2023-09-30T00:59:51.6Z, nan, nan, nan, 6199.2978515625
2023-10-14T15:40:20.4Z, 2023-10-14T15:49:51.3Z, nan, nan, 4588.12744140625, 5057.2255859375
2023-10-21T19:00:20.5Z, 2023-10-21T19:09:51.4Z, 7806.1953125, 8456.583984375, 7258.3544921875, 5902.33447265625
2023-11-02T23:40:20.5Z, 2023-11-02T23:49:51.3Z, 5595.91015625, 4311.00244140625, 5933.7705078125, 6645.2001953125
2023-10-15T17:30:20.3Z, 2023-10-15T17:39:51.1Z, nan, nan, nan, 5956.66064453125
2023-10-23T12:50:20.8Z, 2023-10-23T12:59:51.7Z, nan, 4377.2314453125, 4615.90087890625, 5023.04248046875
2023-10-19T09:30:20.6Z, 2023-10-19T09:39:51.5Z, 6336.63916015625, 5610.86474609375, 5289.79052734375, 5787.2724609375
2023-10-28T19:40:20.2Z, 2023-10-28T19:49:51.0Z, 5636.19677734375, nan, 4767.28173828125, 5342.5908203125
2023-10-24T11:30:20.9Z, 2023-10-24T11:39:51.7Z, 4875.62939453125, 4344.57470703125, 4939.11181640625, 5318.78515625
2023-10-17T18:00:20.4Z, 2023-10-17T18:09:51.2Z, 4397.06982421875, 4342.13330078125, 6545.09326171875, 7703.9521484375
2023-11-01T02:10:20.4Z, 2023-11-01T02:19:51.2Z, 14958.3388671875, nan, 14206.6220703125, 13317.869140625
2023-09-30T00:00:20.8Z, 2023-09-30T00:09:51.6Z, nan, nan, nan, 5939.5693359375
2023-10-11T20:10:20.6Z, 2023-10-11T20:19:51.4Z, nan, nan, nan, 5348.08447265625
2023-10-15T22:20:20.3Z, 2023-10-15T22:29:51.1Z, nan, nan, nan, 5603.84521484375
2023-10-16T03:20:20.3Z, 2023-10-16T03:29:51.1Z, nan, nan, nan, 6395.8486328125
2023-10-19T22:10:20.5Z, 2023-10-19T22:19:51.3Z, 6998.015625, 5738.43994140625, 7877.91796875, 5991.14892578125
2023-11-02T08:30:20.7Z, 2023-11-02T08:39:51.5Z, 4581.71826171875, nan, nan, 6374.17919921875
2023-10-16T17:50:20.3Z, 2023-10-16T17:59:51.1Z, 4361.666015625, nan, nan, 5802.837890625
2023-10-29T03:30:20.2Z, 2023-10-29T03:39:51.1Z, 4296.04736328125, nan, 6248.435546875, 6310.697265625
2023-10-31T20:10:20.4Z, 2023-10-31T20:19:51.2Z, 5109.72021484375, nan, 5799.7861328125, 5345.03271484375
2023-10-30T09:20:20.5Z, 2023-10-30T09:29:51.3Z, 14545.703125, 13989.3173828125, 13025.7890625, 13688.0810546875
2023-10-25T18:40:20.7Z, 2023-10-25T18:49:51.5Z, 4512.7421875, nan, 9950.556640625, 11849.8388671875
2023-10-21T07:00:20.7Z, 2023-10-21T07:09:51.5Z, 9538.2265625, 12140.6982421875, 11677.3994140625, 7374.63720703125
2023-10-17T19:50:20.4Z, 2023-10-17T19:59:51.2Z, 5088.05078125, 6241.1103515625, 4610.10205078125, 5921.86767578125
2023-10-18T13:30:20.6Z, 2023-10-18T13:39:51.5Z, 4599.11474609375, 5161.91015625, 5007.171875, 5644.4375
2023-10-19T20:10:20.5Z, 2023-10-19T20:19:51.3Z, 10078.7421875, 4786.509765625, 8403.173828125, 5846.482421875
2023-10-27T09:00:21.0Z, 2023-10-27T09:09:51.8Z, 4627.8037109375, 5882.19091796875, 6680.9091796875, 6154.4326171875
2023-10-28T17:40:20.2Z, 2023-10-28T17:49:51.0Z, 4688.23388671875, 12760.8720703125, 12230.427734375, 7648.099609375
2023-10-21T17:20:20.5Z, 2023-10-21T17:29:51.4Z, 5862.04736328125, 4344.26953125, 6592.705078125, 6450.48046875
2023-10-12T18:20:20.7Z, 2023-10-12T18:29:51.5Z, 4881.42822265625, 4362.58154296875, 9359.9873046875, 6177.017578125
2023-10-27T08:30:21.0Z, 2023-10-27T08:39:51.8Z, 5561.11669921875, 6391.27099609375, 6327.78857421875, 6037.8447265625
2023-10-02T15:30:20.5Z, 2023-10-02T15:39:51.3Z, nan, nan, 4564.01611328125, 6437.3564453125
2023-10-26T09:30:21.0Z, 2023-10-26T09:39:51.8Z, nan, 11043.185546875, 11415.5341796875, 12960.4755859375
2023-11-01T23:50:20.4Z, 2023-11-01T23:59:51.2Z, nan, nan, 5461.31494140625, 5905.69189453125
2023-10-24T23:40:20.7Z, 2023-10-24T23:49:51.5Z, 12427.58984375, 12552.7236328125, 11281.85546875, 12190.4462890625
2023-10-24T17:20:20.7Z, 2023-10-24T17:29:51.5Z, 8202.9599609375, 9165.267578125, 12850.9072265625, 10507.552734375
2023-09-30T13:20:20.4Z, 2023-09-30T13:29:51.2Z, 7714.939453125, 5963.375, 10002.1357421875, 10807.263671875
2023-10-07T09:10:20.7Z, 2023-10-07T09:19:51.5Z, 4643.9794921875, 4615.595703125, 5831.52734375, 6415.68701171875
2023-10-31T09:00:20.6Z, 2023-10-31T09:09:51.4Z, 7150.00732421875, 4644.28466796875, 7126.8115234375, 6430.64208984375
2023-10-26T01:00:20.7Z, 2023-10-26T01:09:51.5Z, 4333.2822265625, 6795.05517578125, 8414.1611328125, 6489.54638671875
2023-10-30T07:00:20.5Z, 2023-10-30T07:09:51.3Z, 14681.51953125, 14577.1396484375, 13739.66015625, 13518.3876953125
2023-10-13T17:50:20.7Z, 2023-10-13T17:59:51.5Z, 13440.255859375, 13269.341796875, 12748.3583984375, 12086.6767578125
2023-10-22T09:00:20.8Z, 2023-10-22T09:09:51.6Z, 4578.36083984375, 4552.11328125, 4588.12744140625, 7263.23779296875
2023-10-03T10:20:20.5Z, 2023-10-03T10:29:51.3Z, 4340.60693359375, nan, 6028.68896484375, 6173.9658203125
2023-10-05T18:00:20.4Z, 2023-10-05T18:09:51.2Z, 7354.798828125, 5717.68603515625, 8862.810546875, 10537.158203125
2023-10-02T11:40:20.5Z, 2023-10-02T11:49:51.3Z, nan, nan, 4960.17041015625, 5486.64697265625
2023-10-15T05:30:20.5Z, 2023-10-15T05:39:51.3Z, nan, nan, nan, 6498.3974609375
2023-10-27T07:40:21.0Z, 2023-10-27T07:49:51.8Z, 13285.517578125, 11455.8212890625, 12143.75, 6905.23388671875
2023-10-11T14:20:20.9Z, 2023-10-11T14:29:51.7Z, nan, nan, 7061.80322265625, 5006.25634765625
2023-10-14T12:30:20.4Z, 2023-10-14T12:39:51.3Z, 4969.6318359375, 4354.95166015625, 4400.42724609375, 5760.7197265625
2023-10-26T11:20:21.0Z, 2023-10-26T11:29:51.8Z, 10777.0478515625, 9847.0927734375, 10212.7265625, 11918.205078125
2023-10-10T06:50:20.8Z, 2023-10-10T06:59:51.6Z, 4639.09619140625, 4605.21875, 5250.724609375, 6315.580078125
2023-10-06T22:10:20.4Z, 2023-10-06T22:19:51.3Z, 13763.771484375, nan, 12277.734375, 13851.9755859375
2023-10-25T06:00:20.9Z, 2023-10-25T06:09:51.7Z, 4606.74462890625, 4676.3310546875, 5945.06298828125, 7425.60595703125
2023-10-05T14:30:20.6Z, 2023-10-05T14:39:51.4Z, 4731.5732421875, 4754.7685546875, 5342.28564453125, 10625.3623046875
2023-10-14T00:50:20.7Z, 2023-10-14T00:59:51.5Z, 12029.6044921875, 11630.3974609375, 8616.5107421875, 7779.0322265625
2023-10-19T06:50:20.6Z, 2023-10-19T06:59:51.5Z, 4845.4140625, 5743.3232421875, nan, 5779.33740234375
2023-10-21T22:00:20.5Z, 2023-10-21T22:09:51.4Z, 4322.294921875, nan, 4687.9287109375, 5514.42041015625
2023-10-28T05:00:21.1Z, 2023-10-28T05:09:51.9Z, 6456.279296875, 6730.35205078125, 7003.50927734375, 6259.72802734375
2023-10-05T13:20:20.6Z, 2023-10-05T13:29:51.4Z, 4621.39453125, 4346.40576171875, 6535.63232421875, 10230.7333984375
2023-10-26T11:30:21.0Z, 2023-10-26T11:39:51.8Z, 10610.7119140625, 9181.443359375, 8367.46484375, 11632.228515625
2023-10-26T21:10:20.8Z, 2023-10-26T21:19:51.6Z, nan, 9719.517578125, 13695.40625, 12055.8515625
2023-10-06T09:30:20.6Z, 2023-10-06T09:39:51.4Z, 5737.21923828125, 6308.560546875, 6936.669921875, 6745.30712890625
2023-10-07T23:00:20.5Z, 2023-10-07T23:09:51.3Z, nan, nan, 5305.35595703125, 6200.5185546875
2023-10-08T03:40:20.5Z, 2023-10-08T03:49:51.3Z, 4347.0166015625, 7490.00390625, 5476.27001953125, 7760.109375
2023-10-22T18:00:20.6Z, 2023-10-22T18:09:51.4Z, 7981.0771484375, 11029.451171875, 7796.4287109375, 5307.49267578125
2023-10-21T10:50:20.7Z, 2023-10-21T10:59:51.6Z, 4323.82080078125, nan, 5167.40380859375, 5761.025390625
2023-10-31T11:50:20.6Z, 2023-10-31T11:59:51.4Z, 4320.4638671875, 4320.4638671875, 4559.43798828125, 5267.5107421875
2023-10-19T00:10:20.4Z, 2023-10-19T00:19:51.2Z, nan, nan, 5452.76953125, 5909.048828125
2023-10-16T17:10:20.3Z, 2023-10-16T17:19:51.1Z, nan, nan, nan, 5150.61767578125
2023-10-01T16:10:20.5Z, 2023-10-01T16:19:51.3Z, 4354.646484375, nan, 6124.2177734375, 5695.10107421875
2023-10-22T20:10:20.6Z, 2023-10-22T20:19:51.4Z, nan, 5161.60498046875, 9467.11328125, 5075.53759765625
2023-10-18T20:10:20.4Z, 2023-10-18T20:19:51.2Z, 4323.21044921875, 6219.74609375, 4595.4521484375, 5131.39013671875
2023-10-17T02:10:20.3Z, 2023-10-17T02:19:51.2Z, nan, nan, nan, 6119.94482421875
2023-10-22T01:10:20.5Z, 2023-10-22T01:19:51.4Z, nan, nan, nan, 6155.6533203125
2023-10-18T10:10:20.6Z, 2023-10-18T10:19:51.4Z, 8423.3173828125, nan, 9744.5439453125, 5830.30615234375
2023-11-02T10:30:20.7Z, 2023-11-02T10:39:51.5Z, 4388.8291015625, 4466.35107421875, 6434.9150390625, 6450.17529296875
2023-10-21T10:30:20.7Z, 2023-10-21T10:39:51.6Z, 4342.4384765625, nan, 5184.80078125, 5757.66796875
2023-10-09T03:30:20.5Z, 2023-10-09T03:39:51.3Z, 4471.53955078125, 4348.54248046875, nan, 6003.0517578125
2023-10-23T07:00:20.8Z, 2023-10-23T07:09:51.6Z, 4444.98681640625, 5829.69580078125, 6420.5703125, 6303.982421875
2023-11-01T20:10:20.4Z, 2023-11-01T20:19:51.2Z, nan, 4597.89404296875, 5155.5009765625, 7472.30224609375
2023-10-30T20:00:20.3Z, 2023-10-30T20:09:51.1Z, 8702.578125, 5504.3486328125, 7161.91015625, 7094.4599609375
2023-10-04T03:00:20.3Z, 2023-10-04T03:09:51.1Z, nan, nan, nan, 6321.6845703125
2023-10-23T21:20:20.6Z, 2023-10-23T21:29:51.5Z, 11157.0263671875, 12144.970703125, 12084.541015625, 9804.05859375
2023-10-26T18:50:20.8Z, 2023-10-26T18:59:51.6Z, 13276.0556640625, nan, 12901.8759765625, 10768.8076171875
2023-10-10T07:50:20.8Z, 2023-10-10T07:59:51.6Z, 4946.74169921875, 4433.6943359375, 4972.68408203125, 5945.06298828125
2023-10-20T04:30:20.5Z, 2023-10-20T04:39:51.3Z, 7731.115234375, 5890.431640625, 6615.29052734375, 5849.5341796875
2023-10-11T00:40:20.6Z, 2023-10-11T00:49:51.4Z, 4340.912109375, 4340.912109375, nan, 6277.73486328125
2023-10-29T15:30:20.5Z, 2023-10-29T15:39:51.3Z, nan, nan, nan, 4981.84033203125
2023-10-03T00:40:20.3Z, 2023-10-03T00:49:51.1Z, nan, 9484.5107421875, nan, 5843.43017578125
2023-10-08T10:50:20.7Z, 2023-10-08T10:59:51.5Z, 10721.806640625, 5497.63427734375, 8611.322265625, 6290.85888671875
2023-10-05T06:10:20.6Z, 2023-10-05T06:19:51.4Z, 4568.2890625, 4323.21044921875, 4427.59033203125, 6220.35693359375
2023-10-17T21:30:20.4Z, 2023-10-17T21:39:51.2Z, 4321.6845703125, 7682.28271484375, 5432.93115234375, 6860.0634765625
2023-10-20T20:00:20.5Z, 2023-10-20T20:09:51.3Z, 5798.259765625, 8164.50439453125, 6479.77978515625, 7368.533203125
2023-10-03T00:20:20.3Z, 2023-10-03T00:29:51.1Z, nan, 5411.8720703125, 5927.05615234375, 5844.9560546875
2023-10-20T15:20:20.7Z, 2023-10-20T15:29:51.5Z, 6916.83154296875, 7317.56396484375, 7996.03173828125, 6834.73193359375
2023-10-06T17:00:20.4Z, 2023-10-06T17:09:51.2Z, 9022.126953125, 6046.08544921875, 6514.87841796875, 5971.61572265625
2023-10-27T11:40:21.0Z, 2023-10-27T11:49:51.8Z, 4649.7783203125, 4591.17919921875, 6964.443359375, 5763.16162109375
2023-11-01T09:20:20.6Z, 2023-11-01T09:29:51.4Z, 13617.2734375, nan, 11439.33984375, 11608.4228515625
2023-10-31T01:10:20.3Z, 2023-10-31T01:19:51.1Z, 6456.58447265625, 6278.34521484375, 5147.87109375, 5817.1826171875
2023-10-18T14:20:20.6Z, 2023-10-18T14:29:51.4Z, 5698.1533203125, 4349.15283203125, 5574.85107421875, 5822.06591796875
2023-10-25T23:10:20.7Z, 2023-10-25T23:19:51.5Z, nan, 4870.74609375, 5088.966796875, 5912.10107421875
2023-10-18T05:10:20.6Z, 2023-10-18T05:19:51.4Z, 4476.11767578125, 4470.92919921875, 10022.8896484375, 5999.6943359375
2023-10-25T20:20:20.7Z, 2023-10-25T20:29:51.5Z, 4320.15869140625, 4320.15869140625, 5169.2353515625, 11862.3525390625
2023-10-03T20:20:20.3Z, 2023-10-03T20:29:51.1Z, 4637.26513671875, 4637.26513671875, 5557.14892578125, 6423.3173828125
2023-10-01T10:30:20.5Z, 2023-10-01T10:39:51.3Z, 4947.35205078125, 4825.57568359375, 5517.77783203125, 5888.60009765625
